t_start,t_stop,Cstat,dof,Cstat_dof,A,Epeak,alpha,beta,A_err_low,A_err_high,A_err_rel(%),Epeak_err_low,Epeak_err_high,Epeak_err_rel(%),alpha_err_low,alpha_err_high,alpha_err_rel(%),beta_err_low,beta_err_high,beta_err_rel(%)
0.3520000000000003,1.3520000000000003,133.05772873026626,350,0.3801649392293322,0.07360103268822843,344.6344230751565,-0.5028719715697917,-2.2232509381629675,0.0034754998855974634,0.003503552211783126,4.741137347178012,21.04407438615243,21.930139470678,6.2347535503525116,0.07862279970891373,0.08667628301647468,16.435503673965172,0.5476772542771196,0.17325093816296766,16.213378797351982
1.3520000000000003,2.3520000000000003,164.30658327492148,350,0.4694473807854899,0.19546633341279132,395.78832917533146,-0.48259827927483906,-2.5095577236859103,0.004769916661140405,0.004807516631870928,2.4498933207043487,12.293030137666392,12.547720131786434,3.1381357708565165,0.04015780259967555,0.04191085644942599,8.502792340289671,0.37490795939336463,0.20594125272184538,11.572740619452425
2.3520000000000003,3.3520000000000003,192.2053320193986,350,0.5491580914839961,0.32267201183814054,366.2569428661627,-0.5015201470932784,-2.5662862582713557,0.005943071978082304,0.005976106766830136,1.8469495815601396,8.465352061415729,8.581699567276928,2.327198427324008,0.02821446082347212,0.029019035899824408,5.706001748385553,0.2500949403580992,0.16462572765517525,8.080171623032992
3.3520000000000003,4.352,175.6256739676198,350,0.5017876399074852,0.4013198927954036,323.24493536832597,-0.4709242533799355,-2.4901165510938283,0.009703714527391327,0.00979445304204074,2.429255055563917,9.310701938663385,9.49266177601163,2.9085318372040785,0.03545228540774581,0.0367886555347528,7.670123212385875,0.26015098898288214,0.17014487220432262,8.640074718554631
4.352,5.352,196.5426595119087,350,0.5615504557483106,0.3342380225837667,347.5277547930564,-0.5778236532614976,-2.4536655881128118,0.006008801922618545,0.00604298934756492,1.8028755640993905,8.364668986315905,8.499993228091341,2.426376308339705,0.025665463634639618,0.026333590845656896,4.499560911602559,0.19881547786442555,0.13883306726114153,6.880492328729742
5.352,6.352,187.87565335672903,350,0.5367875810192259,0.2251371717283321,410.2395554842624,-0.7419013541566428,-2.50182387022906,0.004676486750065767,0.004705595118530609,2.083636788312665,14.104481903273893,14.499610464261764,3.4862669853678905,0.028421390430082516,0.029261916953944866,3.887532153759103,0.4298288190659658,0.21447271845147275,12.876636624672704
6.352,7.352,187.20140309846232,350,0.5348611517098923,0.18478393642265223,477.56856715611866,-0.7476738671802723,-2.8971336627386943,0.0041690094141616785,0.004198341171882919,2.2640903608921232,18.31707885043295,18.919414673816107,3.8985494529078095,0.032178751443785014,0.033244564868964654,4.375123913283396,7.102866337261306,0.4371738679499968,130.12931198492953
7.352,8.352,159.18311549700374,350,0.4548089014200107,0.2009598124153117,397.797361143781,-0.7187187146941684,-3.514154695644865,0.004576863157011307,0.00461697679275766,2.2874822182777033,14.148069416390115,14.595830892481956,3.61288222554131,0.03169388046109556,0.03281258781107843,4.487601822057952,6.485845304355135,0.8284296563294555,104.06876751540366
8.352,9.352,171.62054416447904,350,0.4903444118985115,0.22559436481357062,294.9197174823166,-0.7136877705197268,-3.810617718361506,0.005299792476479659,0.005334240796326384,2.356892487450634,10.022528947924002,10.299899182770275,3.4454169941880552,0.02900747571870732,0.029934455913960156,4.129392016185479,6.189382281638494,1.0206534930092932,94.60455374342781
9.352,10.352,221.3758287315204,350,0.632502367804344,0.2496773207567792,311.236725863444,-0.8554771417152546,-3.7050749527266427,0.005120902209534983,0.005153428854129866,2.057521891159969,10.874497161747854,11.261515083965207,3.5561375644700264,0.02378129821188346,0.024332631758435364,2.812110787311576,6.294925047273358,0.9436600212868282,97.6847319004054
10.352,11.352,208.7536913410756,350,0.5964391181173588,0.30120690489513346,285.2559297119042,-0.825596929173599,-3.364084724332178,0.005697349332330237,0.005730074143759034,1.8969391621463292,8.681308653787369,8.91057641955831,3.083526623112218,0.021427410275708825,0.021849612928103612,2.6209534988902883,6.635915275667822,0.6332467646369011,108.04070996974909
11.352,12.352,184.05353555928892,350,0.5258672444551112,0.2929540638743975,226.91091987578693,-0.7667547230668066,-2.8470208191849236,0.006200090568265204,0.00623895169137717,2.123036303905917,6.93502264017107,7.113643181775672,3.09563458418773,0.02238984475009831,0.022867737627957352,2.9512424910170663,0.941833400414616,0.3333584945061183,22.395197926332873
